unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
acel1l,acel,small,7,7.44,0.62,NA,,yes,,9.473620691021972,NA,0.7853385989002908,acel
hase2h,hase,small,7,7.4,0.63,NA,,yes,,10.359843003160087,NA,0.7142965388319843,hase
olst4f,olst,small,7,5.55,0.61,NA,,no,,NA,NA,NA,olst
EUTE11,EUTE,large,7,323.14,0.73,NA,,no,,335.39861188450124,NA,0.9634506183086927,eute
mede1g,mede,small,7,4.8,0.51,NA,,yes,,8.128224580906803,NA,0.5905348643140592,mede
acpa3f,acpa,small,7,9.05,0.65,NA,,yes,,12.482218422586609,NA,0.725031376123334,acpa
cali1h,cali,small,7,9.43,0.63,NA,,no,,10.306714544568848,NA,0.9149375350624379,cali
leer9c,leer,small,7,4.2,0.73,NA,,no,,4.421803001834025,NA,0.949838787087071,leer
excu2f,excu,small,7,6.92,0.67,NA,,yes,,9.582065144977003,NA,0.7221825248837429,excu
olst2i,olst,small,7,5.91,0.61,NA,,no,,NA,NA,NA,olst
ACPA36,ACPA,large,7,182.18,0.77,NA,,no,,191.91175399498502,NA,0.9492904744373327,acpa
jasc1b,jasc,small,7,3.75,0.57,NA,,yes,,6.266567202319922,NA,0.598413753324424,jasc
ripi3c,ripi,small,7,5.03,0.49,NA,,no,,5.104977497462971,NA,0.9853128642584159,ripi
ALLI38,ALLI,large,7,204.26,0.7,NA,,no,,201.3967905666005,NA,1.0142167579996895,alli
isan5a,isan,small,7,5.49,0.7,NA,,yes,,8.809683080424339,NA,0.6231779225065565,isan
excu2k,excu,small,7,3.43,0.66,NA,,yes,,5.165074151052472,NA,0.6640756550031482,excu
EUSC112,EUSC,large,7,147.94,0.52,NA,,yes,,181.81748844302072,NA,0.8136731029939538,eusc
mede3h,mede,small,7,2.39,0.62,NA,,yes,,3.875459863177713,NA,0.6167010069458703,mede
acpa3l,acpa,small,7,6.45,0.71,NA,,no,,6.972870322570528,NA,0.9250136172935777,acpa
mede1d,mede,small,7,5.02,0.55,NA,,no,,5.524821084502302,NA,0.9086267090316502,mede
excu2d,excu,small,7,10,0.67,NA,,yes,,13.735026789326966,NA,0.7280655621123847,excu
acpa1k,acpa,small,7,8.13,0.71,NA,,no,,8.6965742735791,NA,0.9348508670476835,acpa
ripi3d,ripi,small,7,5.05,0.5,NA,,no,,5.1252152675222895,NA,0.9853244666621288,ripi
hase3k,hase,small,7,6.09,0.67,NA,,no,,6.586019998770955,NA,0.9246859258150568,hase
cali1c,cali,small,7,6.1,0.63,NA,,no,,5.962931274972659,NA,1.0229868027496207,cali
LEPA13,LEPA,large,7,60.94,0.68,NA,,yes,,87.34891526367507,NA,0.6976617833895702,lepa
cota2h,cota,small,7,3.78,0.73,NA,,no,,3.8747564536485313,NA,0.9755451846375255,cota
acpa1i,acpa,small,7,7.38,0.72,NA,,no,,7.759920051144253,NA,0.9510407261105439,acpa
ACPA16,ACPA,large,7,216.87,0.76,NA,,no,,217.44550914492373,NA,0.9973533178625448,acpa
basp1e,basp,small,7,2.8,0.7,NA,,yes,,4.564312190061389,NA,0.6134549705203974,basp
baae1b,baae,small,7,12.25,0.51,NA,,no,,12.538520884732552,NA,0.9769892408055987,baae
pepu3g,pepu,small,7,12.16,0.66,NA,,yes,,16.285352991677506,NA,0.7466832316262513,pepu
MEDE16,MEDE,large,7,129.13,0.5,NA,15 small,no,,141.58076039050155,NA,0.9120589523875953,mede
EUSC34,EUSC,large,7,196.71,0.54,NA,,no,,204.65044227267506,NA,0.961199975018401,eusc
excu1h,excu,small,7,8.65,0.7,NA,,no,,8.74597220465754,NA,0.9890266968140566,excu
BAAE39,BAAE,large,7,104.55,0.49,NA,,yes,,149.38759043063976,NA,0.6998573288357728,baae
BAAE311,BAAE,large,7,142.15,0.52,NA,,yes,,193.62011428038443,NA,0.7341695904287624,baae
peli1l,peli,small,7,7.51,0.5,NA,,yes,,13.247099407244729,NA,0.5669165580423472,peli
BAAE13,BAAE,large,7,67.5,0.46,NA,,yes,,113.24177811033813,NA,0.5960697644135433,baae
eute2g,eute,small,7,4.71,0.52,NA,,no,,5.34878296136909,NA,0.8805741481786381,eute
isan5f,isan,small,7,17.27,0.73,NA,,no,,18.65728859273775,NA,0.9256436118334073,isan
PELI16,PELI,large,7,146.29,0.62,NA,,yes,,208.4500036520826,NA,0.701798980268516,peli
penu3g,penu,small,7,3.27,0.65,NA,,yes,,4.985050918915857,NA,0.6559612034436663,penu
LEPA25,LEPA,large,7,77.96,0.62,NA,,no,,80.29189414583226,NA,0.9709572906376215,lepa
jasc1h,jasc,small,7,5.1,0.53,NA,,yes,,8.590442708490768,NA,0.5936830234557265,jasc
acel2i,acel,small,7,3.7,0.59,NA,,yes,,4.63376394501215,NA,0.7984869414814997,acel
basp1g,basp,small,7,5.08,0.7,NA,,yes,,7.891272804393826,NA,0.6437491296931819,basp
PELI34,PELI,large,7,201.45,0.57,NA,full of sm ants,no,,210.12680211860132,NA,0.958706828300257,peli
ANBA112,ANBA,large,7,55.32,0.34,NA,,yes,,95.224778361469,NA,0.5809412313884077,anba
ripi3e,ripi,small,7,5.82,0.5,NA,,no,,5.954963839954328,NA,0.9773359094057299,ripi
peli2j,peli,small,7,7.37,0.58,NA,,no,,7.755275941242458,NA,0.950320795267443,peli
alli1b,alli,small,7,5.42,0.72,NA,,yes,,7.60574226599076,NA,0.7126194670355379,alli
acel5j,acel,small,7,7.02,0.6,NA,,no,,7.678618875880967,NA,0.9142269089627912,acel
eusc1a,eusc,small,7,4.32,0.69,NA,,yes,,5.823115858089456,NA,0.7418708652342317,eusc
pepu3d,pepu,small,7,11.12,0.66,NA,,yes,,14.53187573508266,NA,0.7652143606729477,pepu
hase2g,hase,small,7,7.88,0.66,NA,,no,,8.240911271806782,NA,0.9562049317238124,hase
basp2h,basp,small,7,12.42,0.71,NA,,no,,13.53511111409629,NA,0.9176134495907503,basp
PELI35,PELI,large,7,199.45,0.57,NA,,no,,211.23934459321214,NA,0.9441896365664496,peli
ANBA33,ANBA,large,7,164.33,0.39,NA,,no,,163.11537051639854,NA,1.007446444070575,anba
BAAE15,BAAE,large,7,92.87,0.48,NA,,no,,102.11112504204822,NA,0.9094993318480937,baae
pepu2g,pepu,small,7,12.75,0.72,NA,,no,,13.10549974042141,NA,0.9728740034746681,pepu
PEPU110,PEPU,large,7,106.45,0.64,NA,,yes,,133.15894689550572,NA,0.7994205607794036,pepu
EUTE23,EUTE,large,7,168.8,0.66,NA,,no,,179.80470996895497,NA,0.9387963197913168,eute
MEDE27,MEDE,large,7,194.27,0.57,NA,2025 small,no,,203.07400229930198,NA,0.9566463348354846,mede
anba2a,anba,small,7,7.54,0.5,NA,,no,,8.01209770331817,NA,0.9410768913710759,anba
eusc3l,eusc,small,7,9.01,0.64,NA,,no,,9.314732716905183,NA,0.9672848672992915,eusc
JASC113,JASC,large,7,131,0.64,NA,,no,,138.89077232393626,NA,0.9431872096907018,jasc
LEPA35,LEPA,large,7,173.83,0.64,NA,15 small,no,,165.97810374321588,NA,1.0473068198738538,lepa
EXCU39,EXCU,large,7,123.77,0.63,NA,,no,,133.13613074634708,NA,0.9296499703435759,excu
olst2f,olst,small,7,11.06,0.59,NA,,no,,NA,NA,NA,olst
lepa3k,lepa,small,7,14.5,0.62,NA,,no,,14.81299404742348,NA,0.9788703049213794,lepa
jasc2e,jasc,small,7,4.14,0.51,NA,15 small,no,,4.619548639693984,NA,0.8961914513523227,jasc
isan4c,isan,small,7,5.6,0.72,NA,,no,,5.841478077034242,NA,0.9586614767958109,isan
JASC115,JASC,large,7,128.04,0.63,NA,,no,,137.12601808521498,NA,0.9337396490316767,jasc
BAAE212,BAAE,large,7,96.91,0.46,NA,,no,,105.58821230900776,NA,0.9178107847530305,baae
acel2d,acel,small,7,4.72,0.56,NA,,no,,4.686949183979292,NA,1.0070516693745435,acel
eusc2h,eusc,small,7,5.04,0.65,NA,,no,,5.12479248632631,NA,0.983454454682302,eusc
EUSC314,EUSC,large,7,234.45,0.54,NA,,no,,247.72638169284124,NA,0.9464070737960287,eusc
pepu2d,pepu,small,7,13.6,0.72,NA,,no,,13.797238474674423,NA,0.9857044962268019,pepu
EUTE32,EUTE,large,7,146.96,0.71,NA,,no,,146.34968172441674,NA,1.0041702740203597,eute
cota1c,cota,small,7,3.62,0.7,NA,,no,,3.7739263600591646,NA,0.9592132051944036,cota
eute3b,eute,small,7,5,0.52,NA,,no,,5.444452250109024,NA,0.9183660302833726,eute
LEPA12,LEPA,large,7,103.67,0.64,NA,,no,,99.94106729666393,NA,1.0373113156002942,lepa
alli1g,alli,small,7,12.22,0.71,NA,,yes,,16.141551164669046,NA,0.7570523969683524,alli
penu3d,penu,small,7,6.15,0.64,NA,,yes,,8.731949277710529,NA,0.704310092100363,penu
EXCU313,EXCU,large,7,131.9,0.65,NA,,no,,136.79558988945107,NA,0.9642123704908372,excu
penu3h,penu,small,7,3.11,0.65,NA,,no,,3.2386610633737507,NA,0.9602733781472881,penu
PEPU33,PEPU,large,7,128,0.62,NA,,yes,,164.88828956635092,NA,0.7762831450106886,pepu
peli2a,peli,small,7,5.37,0.58,NA,,no,,5.866499272561304,NA,0.915367027337151,peli
excu2h,excu,small,7,11.89,0.64,NA,,no,,12.794422231467571,NA,0.9293112095954466,excu
EXCU14,EXCU,large,7,129.63,0.67,NA,,no,,133.31723935022706,NA,0.9723423664621451,excu
cali2c,cali,small,7,8.65,0.71,NA,,no,,8.257654827420003,NA,1.0475129053926053,cali
ALLI21,ALLI,large,7,271.6,0.62,NA,,no,,278.14797208560424,NA,0.9764586740053997,alli
PEPU18,PEPU,large,7,149.68,0.62,NA,,no,,158.89680208565804,NA,0.9419950435460026,pepu
alli3j,alli,small,7,9.5,0.69,NA,,no,,9.857482534602667,NA,0.9637349056061932,alli
baae1f,baae,small,7,5.47,0.55,NA,,no,,4.723695827186998,NA,1.1579915811932016,baae
alli3a,alli,small,7,10.9,0.73,NA,,no,,11.007828106610923,NA,0.99020441584238,alli
jasc2b,jasc,small,7,11.4,0.55,NA,,no,,11.986008375274379,NA,0.9511089633073142,jasc
pepu2j,pepu,small,7,5.64,0.69,NA,,no,,5.984344398653966,NA,0.9424591273972437,pepu
mede3d,mede,small,7,9.3,0.59,NA,,no,,9.675174484567446,NA,0.9612229748242914,mede
PEPU28,PEPU,large,7,166.54,0.67,NA,,no,,170.01244804228983,NA,0.9795753306168141,pepu
MEDE21,MEDE,large,7,170.84,0.58,NA,1020 small,no,,178.64275298244425,NA,0.9563220290094216,mede
JASC38,JASC,large,7,183.03,0.68,NA,,no,,182.294499123336,NA,1.0040346849751423,jasc
eute1f,eute,small,7,9.78,0.47,NA,,no,,11.341159319715922,NA,0.8623457024360868,eute
EUSC210,EUSC,large,7,174.6,0.59,NA,,no,,171.52633769511783,NA,1.0179194772428797,eusc
jasc1e,jasc,small,7,4.91,0.58,NA,,no,,5.251281787002563,NA,0.9350098126809213,jasc
peli3a,peli,small,7,8.38,0.59,NA,,no,,8.355783740795978,NA,1.0028981433645523,peli
anba3c,anba,small,7,4.59,0.51,NA,,no,,4.2596652867879445,NA,1.0775494530607002,anba
ALLI114,ALLI,large,7,167.87,0.67,NA,,no,,176.04843961433028,NA,0.953544378852509,alli
anba1g,anba,small,7,9.22,0.51,NA,,no,,10.035575067464555,NA,0.9187316061130709,anba
isan5e,isan,small,7,11.17,0.7,NA,,no,,12.265205323176987,NA,0.9107063196808105,isan
basp2b,basp,small,7,17.04,0.74,NA,,no,,18.38982214335937,NA,0.9265994998300298,basp
acel2l,acel,small,7,6.02,0.6,NA,,no,,5.916857835094425,NA,1.0174319153476719,acel
PEPU213,PEPU,large,7,140.77,0.66,NA,,no,,138.5065889186819,NA,1.0163415408536771,pepu
eusc1d,eusc,small,7,6.18,0.61,NA,,no,,6.628440391655019,NA,0.932346017289438,eusc
penu1e,penu,small,7,7.4,0.66,NA,,no,,7.3099662064796505,NA,1.0123165813599169,penu
alli1l,alli,small,7,8.61,0.7,NA,,no,,9.28230974859854,NA,0.9275708560899892,alli
mede3l,mede,small,7,4.01,0.57,NA,,no,,4.215034232273952,NA,0.9513564490878786,mede
excu2e,excu,small,7,7.37,0.66,NA,,no,,7.876875595641256,NA,0.9356501712529597,excu
basp3e,basp,small,7,6.35,0.71,NA,,no,,6.925381013136022,NA,0.9169170602968063,basp
leer9d,leer,small,7,4.91,0.77,NA,,no,,4.78484101512089,NA,1.0261573967627318,leer
ANBA14,ANBA,large,7,133.95,0.32,NA,,no,,138.90623734868035,NA,0.9643195478958998,anba
ANBA116,ANBA,large,7,80.4,0.33,NA,,no,,85.16407668806421,NA,0.9440600206879024,anba
BAAE110,BAAE,large,7,69.07,0.5,NA,,no,,76.19788382165609,NA,0.9064556197080332,baae
hase2j,hase,small,7,13.43,0.65,NA,,no,,13.965940540687477,NA,0.961625173820116,hase
PELI21,PELI,large,7,91.63,0.6,NA,,no,,108.23601022134875,NA,0.8465759206442613,peli
lepa2i,lepa,small,7,7.18,0.65,NA,15 small,no,,6.861588282550868,NA,1.0464049582017123,lepa
penu3f,penu,small,7,8.05,0.62,NA,,no,,8.439983171830425,NA,0.9537933709237661,penu
EXCU13,EXCU,large,13,95.43,0.63,,,yes,,139.22457587089997,NA,0.6854393299677942,excu
PEPU23,PEPU,large,13,117.94,0.57,,,yes,,186.97591348496206,NA,0.6307764342570551,pepu
alli3d,alli,small,13,4.31,0.63,,,yes,,7.097876933667966,NA,0.6072238276710615,alli
basp2k,basp,small,13,6.44,0.52,,,yes,,14.583072142519791,NA,0.4416079092979952,basp
ripi3i,ripi,small,13,3.14,0.36,,,yes,,7.017446768068523,NA,0.447456190802606,ripi
ALLI316,ALLI,large,13,118.91,0.63,,,yes,,163.50492574104192,NA,0.7272563775132311,alli
jasc2f,jasc,small,13,1.47,0.4,,,yes,,4.264198744332909,NA,0.3447306488595589,jasc
jasc3i,jasc,small,13,1.64,0.48,,,yes,,4.128827355623927,NA,0.3972072113323255,jasc
ripi1c,ripi,small,13,2.7,0.36,,,yes,,5.62104063397558,NA,0.4803381038877809,ripi
PELI17,PELI,large,13,68.86,0.45,,,yes,,143.38489998142182,NA,0.480245827900442,peli
eute2c,eute,small,13,1.14,0.33,,,yes,,4.292072181196172,NA,0.26560597116572476,eute
mede3g,mede,small,13,6.83,0.49,,,yes,,13.421272683327544,NA,0.5088936169581374,mede
lepa2c,lepa,small,13,4.16,0.65,,,yes,,8.249735690200911,NA,0.5042585794525848,lepa
hase3f,hase,small,13,7.87,0.51,"small, white, fan-shaped",,yes,,15.98982784081913,NA,0.49218791336260154,hase
ANBA215,ANBA,large,13,43.61,0.31,,,yes,,96.73807709088656,NA,0.45080490858866146,anba
baae2c,baae,small,13,2.92,0.43,,,yes,,7.44634607644321,NA,0.3921386368594293,baae
ALLI212,ALLI,large,13,87.39,0.53,,,yes,,158.58426537851525,NA,0.5510634979543151,alli
jasc1f,jasc,small,13,1.56,0.46,,,yes,,4.427772505689594,NA,0.3523216240209796,jasc
eute3f,eute,small,13,2.68,0.51,,,yes,,5.648836639689795,NA,0.47443397126583786,eute
leer8f,leer,small,13,1.84,0.6,,,yes,,3.231038318253105,NA,0.5694763784153496,leer
peli3l,peli,small,13,3.25,0.47,,,yes,,7.129105415212294,NA,0.45587767478722574,peli
hase3d,hase,small,13,5.34,0.38,,,yes,,16.409141507973477,NA,0.3254283593937687,hase
BAAE316,BAAE,large,13,51.24,0.43,,,yes,,104.17750833212705,NA,0.4918528079654428,baae
MEDE216,MEDE,large,13,133.14,0.46,,"30-35 holes, varied",yes,,246.58552071587724,NA,0.5399343790076289,mede
penu1d,penu,small,13,2.55,0.51,,,yes,,5.444627196690095,NA,0.46835162590199,penu
JASC318,JASC,large,13,76.42,0.55,,,yes,,129.55372293671485,NA,0.589871122710461,jasc
hase1l,hase,small,13,5.4,0.43,,,yes,,14.989065888544085,NA,0.36026261010215044,hase
JASC21,JASC,large,13,134.09,0.51,,,yes,,231.35005322321567,NA,0.5795978783312605,jasc
JASC17,JASC,large,13,97.47,0.51,,,yes,,182.73857126837373,NA,0.5333849297576783,jasc
anba1h,anba,small,13,2.5,0.38,,,yes,,7.843020079898931,NA,0.31875476213650294,anba
lepa2j,lepa,small,13,2.07,0.75,,,yes,,4.33491646599487,NA,0.4775178521288833,lepa
EUSC19,EUSC,large,13,79.58,0.46,,,yes,,146.43414125553153,NA,0.5434524989710613,eusc
EUSC113,EUSC,large,13,106.78,0.47,,,yes,,179.28765213646196,NA,0.5955792199159711,eusc
acel2e,acel,small,13,2.66,0.48,,,yes,,5.052597701878385,NA,0.526461863174086,acel
basp3m,basp,small,13,4.89,0.54,,,yes,,11.60332753158068,NA,0.42143083410262505,basp
mede3k,mede,small,13,2.53,0.47,,,yes,,5.993757118016156,NA,0.42210585951093593,mede
ALLI23,ALLI,large,13,121.53,0.52,,,yes,,223.05881629813038,NA,0.5448338784223102,alli
excu1a,excu,small,13,5.6,0.55,,,yes,,11.270752859964338,NA,0.4968612185519716,excu
BAAE35,BAAE,large,13,134.48,0.48,,,yes,,245.23995839216082,NA,0.5483608824666099,baae
baae1g,baae,small,13,2.04,0.5,,,yes,,4.058386555752209,NA,0.5026628124195263,baae
acel1h,acel,small,13,5.1,0.52,,,yes,,9.334009438733226,NA,0.5463889910842163,acel
pepu1f,pepu,small,13,3.62,0.33,,,yes,,16.526657201300647,NA,0.2190400609092991,pepu
penu2h,penu,small,13,4.06,0.33,,,yes,,14.246864611001392,NA,0.2849749829772986,penu
eute3i,eute,small,13,1.92,0.42,,,yes,,5.714065700194296,NA,0.33601293732669435,eute
eusc1k,eusc,small,13,2.52,0.53,,,yes,,5.7780627373305435,NA,0.43613233614078695,eusc
eusc1g,eusc,small,13,3.37,0.51,,,yes,,7.664662169110009,NA,0.4396801745002822,eusc
ANBA38,ANBA,large,13,59.38,0.34,,,yes,,132.3826435488539,NA,0.44854822662675314,anba
acpa3c,acpa,small,13,7.06,0.63,,,yes,,11.864286817508061,NA,0.5950631595977263,acpa
excu3f,excu,small,13,9.79,0.61,,,yes,,16.749361863636608,NA,0.5844998800374835,excu
ANBA316,ANBA,large,13,28.47,0.32,,,yes,,76.66772478555127,NA,0.37134270098185346,anba
acpa3b,acpa,small,13,6.09,0.61,,,yes,,11.044714372877571,NA,0.5513949745006689,acpa
leer5a,leer,small,13,4.43,0.63,,,yes,,7.7690134843389265,NA,0.5702139671825982,leer
PELI117,PELI,large,13,202.2,0.6,,,yes,,302.89368109009814,NA,0.667560971467919,peli
isan1d,isan,small,13,3.47,0.62,,,yes,,6.714851830696999,NA,0.516764939493805,isan
excu1d,excu,small,13,10.09,0.67,,,yes,,15.770253025630923,NA,0.6398121820620775,excu
excu1g,excu,small,13,8.53,0.57,,,no,,10.121125067025076,NA,0.8427916801256602,excu
acel1a,acel,small,13,3.23,0.59,,,yes,,5.006060617782137,NA,0.6452179161647876,acel
PELI313,PELI,large,13,106.83,0.56,,,yes,,169.58554141699346,NA,0.6299475716347538,peli
olst4h,olst,small,13,2.13,0.56,,,yes,,NA,NA,NA,olst
jasc2k,jasc,small,13,4.12,0.48,,,no,,4.980539009584601,NA,0.827219702942077,jasc
LEPA22,LEPA,large,13,48.04,0.66,,,yes,,78.48837301594611,NA,0.6120651779880817,lepa
eute3g,eute,small,13,4.6,0.5,,,no,,5.37487458557089,NA,0.8558339225902911,eute
cali3k,cali,small,13,9.18,0.61,,,yes,,14.025171687950674,NA,0.6545374419827412,cali
olst4e,olst,small,13,2.99,0.55,,,yes,,NA,NA,NA,olst
MEDE22,MEDE,large,13,82.23,0.5,,,yes,,158.9347435355882,NA,0.5173821542775969,mede
ALLI113,ALLI,large,13,133.33,0.56,,,no,,186.3345657958832,NA,0.7155408843791974,alli
jasc1l,jasc,small,13,5.39,0.43,,,no,,7.033671738337483,NA,0.7663138401272632,jasc
LEPA15,LEPA,large,13,41.38,0.61,,,yes,,75.6666477646828,NA,0.5468723833080128,lepa
JASC26,JASC,large,13,130.54,0.52,,,no,,149.27744678124677,NA,0.8744790510203133,jasc
cota1b,cota,small,13,2.22,0.65,,,yes,,3.7307134628065786,NA,0.5950604414228897,cota
LEPA19,LEPA,large,13,42.17,0.61,,,yes,,72.50913179253979,NA,0.5815819188216886,lepa
EUTE316,EUTE,large,13,167.03,0.66,,,yes,,242.7404715705213,NA,0.6881011597255393,eute
mede2c,mede,small,13,2.67,0.47,,,yes,,5.675743026322853,NA,0.47042298913413183,mede
BAAE26,BAAE,large,13,57.45,0.42,,,yes,,125.67186836296604,NA,0.45714288128567215,baae
jasc1i,jasc,small,13,6.41,0.45,,,no,,8.235092813129691,NA,0.7783761695776107,jasc
basp3i,basp,small,13,2.19,0.58,,,yes,,5.542830017806223,NA,0.39510502630689953,basp
basp2g,basp,small,13,4.49,0.55,,,no,,5.946863185391187,NA,0.7550198920045688,basp
JASC23,JASC,large,13,152.37,0.52,,,no,,171.28497022882976,NA,0.8895701695043055,jasc
EUSC11,EUSC,large,13,51.98,0.47,,,yes,,86.63722943904398,NA,0.5999730177956806,eusc
PEPU38,PEPU,large,13,86.95,0.59,,,yes,,136.8570674985977,NA,0.6353343790658889,pepu
acel2a,acel,small,13,3.59,0.57,,,no,,4.161744949178775,NA,0.8626189360086576,acel
pepu2a,pepu,small,13,6.56,0.61,,,yes,,11.368109431134775,NA,0.5770528547195006,pepu
isan1i,isan,small,13,3.25,0.68,,,yes,,5.316188065773308,NA,0.611340298685849,isan
pepu1i,pepu,small,13,2.47,0.56,,,yes,,5.775214083647241,NA,0.427689772920091,pepu
pepu1c,pepu,small,13,14.05,0.59,,,no,,14.810716155091626,NA,0.9486374495921923,pepu
acpa1e,acpa,small,13,10.68,0.64,,,yes,,17.6012939299215,NA,0.6067735725862986,acpa
EUSC111,EUSC,large,13,173.87,0.5,,"ants, springtails under bark",no,,182.0279502070638,NA,0.9551829804280946,eusc
acel1d,acel,small,13,8.06,0.58,,,no,,8.363378827582906,NA,0.9637253275455675,acel
cali1g,cali,small,13,6.14,0.57,,,yes,,10.066633978254407,NA,0.6099357554137177,cali
alli2l,alli,small,13,11.37,0.6,,,yes,,17.701860318190885,NA,0.642305373312425,alli
mede2h,mede,small,13,9.41,0.43,,,no,,10.55375578873708,NA,0.8916257101611456,mede
acpa3a,acpa,small,13,8.58,0.67,,,no,,10.016996545483781,NA,0.8565441708042059,acpa
isan2b,isan,small,13,2.14,0.62,,,yes,,3.9871410493299804,NA,0.5367254314616275,isan
leer7c,leer,small,13,3.05,0.66,,,yes,,5.053489144953171,NA,0.6035433959615764,leer
ANBA31,ANBA,large,13,173.39,0.37,,,no,,179.4808758118827,NA,0.966063928625651,anba
lepa2k,lepa,small,13,3.34,0.65,,,yes,,5.905714848335707,NA,0.5655538890336446,lepa
ACPA411,ACPA,large,13,111.64,0.74,,,yes,,150.95842686503653,NA,0.7395413579648062,acpa
EUTE34,EUTE,large,13,146.01,0.64,,,yes,,195.35741635280743,NA,0.7473993192882524,eute
LEPA33,LEPA,large,13,158.33,0.61,,,no,,155.01074552093525,NA,1.0214130605456413,lepa
hase1h,hase,small,13,10.99,0.53,,,no,,13.591353664696259,NA,0.8086023122587624,hase
cali3b,cali,small,13,2.32,0.6,,,yes,,4.181868469058541,NA,0.5547759373986956,cali
ANBA26,ANBA,large,13,108.99,0.3,,,no,,133.32708781612894,NA,0.8174632911078643,anba
mede2d,mede,small,13,4.2,0.5,,,no,,5.04510491228698,NA,0.8324901212205142,mede
ACPA315,ACPA,large,13,121.82,0.71,,,yes,,164.20304087314113,NA,0.7418863825677556,acpa
penu2i,penu,small,13,7.11,0.53,,,yes,,13.657525619502662,NA,0.5205921041690794,penu
alli1h,alli,small,13,6.77,0.68,,,yes,,10.224614100137218,NA,0.662127678726686,alli
LEPA47,LEPA,large,13,72,0.56,,,no,,76.90690704019009,NA,0.9361967965032603,lepa
pepu3b,pepu,small,13,11.22,0.57,,,no,,12.510282690017654,NA,0.8968622274980876,pepu
leer8b,leer,small,13,4.24,0.61,,,no,,4.385499200505338,NA,0.9668226594389592,leer
peli1i,peli,small,13,3.57,0.53,,,yes,,5.517486192478917,NA,0.6470337895664142,peli
lepa1e,lepa,small,13,4.19,0.55,,,no,,4.505390709039612,NA,0.9299970347950485,lepa
MEDE19,MEDE,large,13,57.72,0.48,,,yes,,125.52275731692657,NA,0.4598369350209975,mede
hase3b,hase,small,13,13.41,0.53,,,no,,15.727057942735737,NA,0.8526706043067657,hase
PEPU35,PEPU,large,13,112.27,0.59,,,yes,,174.26927751347483,NA,0.644232888331789,pepu
ACPA314,ACPA,large,13,111.31,0.7,,,yes,,160.48172549924558,NA,0.6935992223022507,acpa
cali3c,cali,small,13,3.62,0.5,,,no,,4.193035007026655,NA,0.8633364600900381,cali
cota1f,cota,small,13,2.59,0.68,,,yes,,4.162842435332437,NA,0.6221710382351205,cota
EXCU38,EXCU,large,13,99.3,0.62,,,yes,,148.01899660636525,NA,0.6708598374306897,excu
EUTE33,EUTE,large,13,166.62,0.68,,,yes,,217.0078119172381,NA,0.76780646064274,eute
EUSC29,EUSC,large,13,141.15,0.48,,,no,,151.79017839352605,NA,0.9299020627939399,eusc
ripi3f,ripi,small,13,3.36,0.46,,,yes,,5.535030111223478,NA,0.6070427680577326,ripi
pepu3f,pepu,small,13,13.47,0.54,,,no,,14.869701628555061,NA,0.9058688826770309,pepu
ACPA35,ACPA,large,13,205.32,0.71,,,no,,221.99657727110682,NA,0.9248791243716292,acpa
MEDE310,MEDE,large,13,132.08,0.48,,,no,,136.08296993088538,NA,0.9705843432655944,mede
ANBA19,ANBA,large,13,92.83,0.27,,,no,,108.08234780707441,NA,0.8588821568319402,anba
anba2c,anba,small,13,3.85,0.43,,,yes,,8.732041132071062,NA,0.44090493182169177,anba
isan1a,isan,small,13,6.09,0.6,,,no,,6.77181098854457,NA,0.8993162996282759,isan
eusc3b,eusc,small,13,1.79,0.57,,,yes,,3.7337773828948833,NA,0.47940726412889995,eusc
olst4c,olst,small,13,4.6,0.63,,,yes,,NA,NA,NA,olst
leer4b,leer,small,13,5.66,0.65,,,no,,5.402005637708562,NA,1.047758995379515,leer
acel2h,acel,small,13,4.7,0.49,,,no,,4.932930914202318,NA,0.9527804223789775,acel
eusc3e,eusc,small,13,4.79,0.51,,,no,,5.5133756528719315,NA,0.8687962333030721,eusc
hase2c,hase,small,13,5.74,0.55,,,no,,6.457430474176956,NA,0.8888984593723562,hase
PELI110,PELI,large,13,180.58,0.54,,,no,,186.83261135832876,NA,0.9665336189818768,peli
EUTE314,EUTE,large,13,234.84,0.66,,,no,,241.67106233817705,NA,0.9717340492813403,eute
eusc1i,eusc,small,13,8.03,0.47,,,no,,9.776527204684038,NA,0.8213550509175427,eusc
PEPU37,PEPU,large,13,135.91,0.55,,,no,,145.24302155683213,NA,0.9357420311365512,pepu
peli1b,peli,small,13,5.53,0.55,"orange, fibrous fungus",,yes,,11.753528726303925,NA,0.4704969995627001,peli
eute3k,eute,small,13,8.81,0.4,"orange, fibrous fungus",,no,,11.584681145599395,NA,0.7604870508970895,eute
EUSC32,EUSC,large,13,164,0.43,"orange, fibrous fungus",ant nest under bark,no,,191.48584417487774,NA,0.8564601770260583,eusc
penu2a,penu,small,13,3.7,0.38,,,no,,5.698745844400555,NA,0.6492656631871954,penu
PEPU12,PEPU,large,13,150.94,0.52,,,no,,174.9024808973136,NA,0.8629951915240005,pepu
penu5a,penu,small,13,5.91,0.55,,,no,,7.001779761383985,NA,0.8440711078338485,penu
ripi3a,ripi,small,13,4.08,0.39,,,no,,4.614211573524508,NA,0.8842247337357231,ripi
