unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
ripi2k,ripi,small,0,5.901413731721612,NA,NA,NA,NA,NA,NA,NA,NA,5.901413731721612,NA,1,ripi
ripi2j,ripi,small,0,3.6420439583714868,NA,NA,NA,NA,NA,NA,NA,NA,3.6420439583714868,NA,1,ripi
ripi1k,ripi,small,0,6.141878807377501,NA,NA,NA,NA,NA,NA,NA,NA,6.141878807377501,NA,1,ripi
ripi2f,ripi,small,0,10.700695866687065,NA,NA,NA,NA,NA,NA,NA,NA,10.700695866687065,NA,1,ripi
ripi1d,ripi,small,0,5.901413731721612,NA,NA,NA,NA,NA,NA,NA,NA,5.901413731721612,NA,1,ripi
ripi1e,ripi,small,0,7.1838941352196874,NA,NA,NA,NA,-5.7296584240388775,0.4132364810330912,0.5111564272893986,NA,7.1838941352196874,NA,1,ripi
ripi2h,ripi,small,0,11.537313942406513,NA,NA,NA,NA,NA,NA,0.48324836048512393,NA,11.537313942406513,NA,1,ripi
ripi1l,ripi,small,0,3.4166079499440913,NA,NA,NA,NA,0.45278788930837943,0.4540117416829745,0.3682777074713986,NA,3.4166079499440913,NA,1,ripi
ripi1a,ripi,small,0,5.159979748449287,NA,NA,NA,NA,NA,NA,0.42427584373301735,NA,5.159979748449287,NA,1,ripi
ripi1h,ripi,small,0,8.045560656319957,NA,NA,NA,NA,0.4235968323432405,0.4603293413173653,0.429540461138876,NA,8.045560656319957,NA,1,ripi
ripi2c,ripi,small,0,8.686800858068993,NA,NA,NA,NA,NA,NA,0.45838029659284213,NA,8.686800858068993,NA,1,ripi
basp3x,basp,small,0,3.8010038852820394,NA,NA,NA,NA,NA,NA,0.5828401024770621,NA,3.8010038852820394,NA,1,basp
basp3y,basp,small,0,3.9609166700997305,NA,NA,NA,NA,NA,NA,0.6739264130923359,NA,3.9609166700997305,NA,1,basp
basp3z,basp,small,0,4.366849123867715,NA,NA,NA,NA,NA,NA,NA,NA,4.366849123867715,NA,1,basp
LEPA45,LEPA,large,7,52.37,NA,NA,,yes,NA,NA,0.66,,76.2190776603236,NA,0.6870983172138487,lepa
cota2d,cota,small,7,3.67,NA,NA,,yes,NA,NA,0.73,,5.7272755415604015,NA,0.6407933359183388,cota
eusc2d,eusc,small,7,3.78,NA,NA,,yes,NA,NA,0.65,,4.90514948568133,NA,0.7706187163172571,eusc
baae3i,baae,small,7,3.31,NA,NA,,yes,NA,NA,0.59,,4.533803479243376,NA,0.7300713441051903,baae
basp2c,basp,small,7,3.35,NA,NA,1 small,yes,NA,NA,0.73,,5.381680258287677,NA,0.6224821689919369,basp
acel2b,acel,small,7,3.41,NA,NA,1 small,yes,NA,NA,0.68,,5.002172281967531,NA,0.6817038294128339,acel
eute1b,eute,small,7,7.08,NA,NA,,yes,NA,NA,0.52,,10.545851187075096,NA,0.6713540589949901,eute
cota3d,cota,small,7,2.37,NA,NA,,yes,NA,NA,0.73,,3.6531118429251177,NA,0.6487619601874262,cota
anba1l,anba,small,7,5.54,NA,NA,,yes,NA,NA,0.48,,8.879391895798365,NA,0.6239165998092132,anba
peli2k,peli,small,7,5.47,NA,NA,,yes,NA,NA,0.54,,9.256647558212274,NA,0.5909266789732259,peli
ACPA18,ACPA,large,7,189.68,NA,NA,,yes,NA,NA,0.76,,223.17206033684744,NA,0.8499271804620355,acpa
olst1j,olst,small,7,10.41,NA,NA,,yes,NA,NA,0.57,,15.541775775991166,NA,0.6698076300959959,olst
ALLI315,ALLI,large,7,139.68,NA,NA,,yes,NA,NA,0.69,,167.64161648648806,NA,0.833205995787199,alli
cali3f,cali,small,7,4.82,NA,NA,,yes,NA,NA,0.62,,7.454251717003817,NA,0.6466108447887731,cali
lepa2f,lepa,small,7,5.27,NA,NA,,yes,NA,NA,0.67,,8.086693694399449,NA,0.6516878466226328,lepa
hase1j,hase,small,7,11.1,NA,NA,,yes,NA,NA,0.65,,15.695074887495654,NA,0.7072282279355944,hase
baae3b,baae,small,7,6.2,NA,NA,,yes,NA,NA,0.58,,8.73663405096377,NA,0.7096554535572032,baae
olst1i,olst,small,7,10.2,NA,NA,"1 lg, 5mm diam",yes,NA,NA,0.6,,14.716495434397837,NA,0.6930997971268937,olst
ALLI19,ALLI,large,7,184.52,NA,NA,,yes,NA,NA,0.67,,231.57684079009746,NA,0.7967981572356364,alli
leer6c,leer,small,7,3.41,NA,NA,,yes,NA,NA,0.76,,4.40537716434741,NA,0.7740540418643451,leer
ACPA12,ACPA,large,7,242.32,NA,NA,,yes,NA,NA,0.89,,274.23328463102575,NA,0.8836272384879745,acpa
lepa1j,lepa,small,7,4.9,NA,NA,,yes,NA,NA,0.54,,7.536162353630953,NA,0.6501983065212443,lepa
cota3b,cota,small,7,2.65,NA,NA,,yes,NA,NA,0.73,,3.9760785088025843,NA,0.6664858337513211,cota
baae3h,baae,small,7,3.12,NA,NA,2 small,yes,NA,NA,0.62,,4.3341690270866575,NA,0.7198611730417912,baae
cali3j,cali,small,7,8.98,NA,NA,,yes,NA,NA,0.63,,13.352184315896668,NA,0.6725491341000072,cali
cali3a,cali,small,7,2.62,NA,NA,,yes,NA,NA,0.68,,4.175070106519087,NA,0.6275343726346173,cali
MEDE311,MEDE,large,7,79.76,NA,NA,510 small,yes,NA,NA,0.52,,119.56428644126525,NA,0.6670888304023903,mede
EUTE19,EUTE,large,7,234.93,NA,NA,,yes,NA,NA,0.71,,300.06183470228035,NA,0.782938624077588,eute
eute3d,eute,small,7,3.32,NA,NA,,yes,NA,NA,0.54,,5.3711788654668196,NA,0.6181138411430378,eute
ripi2i,ripi,small,7,9.04,NA,NA,,yes,NA,NA,0.54,,11.091451614627886,NA,0.8150420985543188,ripi
acpa3d,acpa,small,7,9.64,NA,NA,,yes,NA,NA,0.72,,12.907176814552816,NA,0.7468713056701075,acpa
EUTE31,EUTE,large,7,117.79,NA,NA,,yes,NA,NA,0.68,,147.3831012229802,NA,0.7992096720898285,eute
ACPA311,ACPA,large,7,138.74,NA,NA,,yes,NA,NA,0.76,,169.34499353504407,NA,0.8192742938768326,acpa
lepa1a,lepa,small,7,6.71,NA,NA,,yes,NA,NA,0.67,,11.022860845164754,NA,0.6087348914454801,lepa
peli3h,peli,small,7,4.35,NA,NA,,yes,NA,NA,0.61,,6.079379860160725,NA,0.7155335083609984,peli
lepa3d,lepa,small,7,4.22,NA,NA,1 small,no,NA,NA,0.7,,4.7529205753013395,NA,0.8878751355386257,lepa
hase3e,hase,small,7,11.52,NA,NA,,yes,NA,NA,0.65,,16.727202757152266,NA,0.6886985329973503,hase
PELI311,PELI,large,7,102.24,NA,NA,,yes,NA,NA,0.56,,172.57183963831727,NA,0.5924489199065069,peli
ANBA311,ANBA,large,7,86.63,NA,NA,,yes,NA,NA,0.39,,122.81057327241767,NA,0.7053952904188294,anba
ACPA42,ACPA,large,7,233.78,NA,NA,,no,NA,NA,0.82,,231.04213947218062,NA,1.0118500483681205,acpa
LEPA37,LEPA,large,7,105.79,NA,NA,,yes,NA,NA,0.69,,136.01690587375592,NA,0.7777709639872928,lepa
EXCU27,EXCU,large,7,103.88,NA,NA,,yes,NA,NA,0.62,,138.3296862987872,NA,0.7509595574128816,excu
EXCU28,EXCU,large,7,112.75,NA,NA,,yes,NA,NA,0.63,,147.6727595695359,NA,0.7635125146212797,excu
EUSC31,EUSC,large,7,165.85,NA,NA,,yes,NA,NA,0.5,,212.26572202060152,NA,0.781331994733956,eusc
eusc1f,eusc,small,7,4.37,NA,NA,,yes,NA,NA,0.6,,6.355272065994735,NA,0.6876180837926098,eusc
leer8d,leer,small,7,11.6,NA,NA,,yes,NA,NA,0.69,,15.169182035902914,NA,0.7647083390880762,leer
PELI25,PELI,large,7,53.49,NA,NA,,yes,NA,NA,0.58,,94.2360738183513,NA,0.5676170263959309,peli
leer8a,leer,small,7,4.05,NA,NA,,yes,NA,NA,0.69,,5.411271616873401,NA,0.7484377585799443,leer
eute2l,eute,small,7,7.05,NA,NA,,yes,NA,NA,0.6,,9.790392696241147,NA,0.7200936896746467,eute
JASC319,JASC,large,7,93.06,NA,NA,,yes,NA,NA,0.6,,127.32182787009678,NA,0.7309037386342485,jasc
EUTE312,EUTE,large,7,195.78,NA,NA,,yes,NA,NA,0.77,,232.58108386325105,NA,0.8417709503628906,eute
EUSC213,EUSC,large,7,112.67,NA,NA,,yes,NA,NA,0.51,,159.93805525862282,NA,0.7044602350441895,eusc
ripi1i,ripi,small,7,5.45,NA,NA,,yes,NA,NA,0.49,,7.639775841150644,NA,0.7133717157831118,ripi
ripi2g,ripi,small,7,6.75,NA,NA,,yes,NA,NA,0.5,,9.052508160628992,NA,0.7456497006384353,ripi
cota1e,cota,small,7,3.49,NA,NA,,no,NA,NA,0.71,,3.897131101588092,NA,0.8955305605648769,cota
anba1j,anba,small,7,3.28,NA,NA,,yes,NA,NA,0.48,,5.086359127580948,NA,0.6448620551022622,anba
JASC28,JASC,large,7,101.55,NA,NA,,yes,NA,NA,0.56,,137.06257920735246,NA,0.740902444615259,jasc
isan3d,isan,small,7,2.3,NA,NA,,yes,NA,NA,0.8,,3.439191206052335,NA,0.6687618867925775,isan
ANBA23,ANBA,large,7,91.56,NA,NA,,yes,NA,NA,0.34,,146.31228486542017,NA,0.6257847731939803,anba
isan3c,isan,small,7,2.09,NA,NA,,yes,NA,NA,0.71,,3.1712831954359393,NA,0.6590392188902886,isan
baae1c,baae,small,7,9.15,NA,NA,,no,NA,NA,0.5,,10.244399518568462,NA,0.8931709451017787,baae
anba1a,anba,small,7,3.97,NA,NA,,yes,NA,NA,0.43,,6.961138934221363,NA,0.570308973504788,anba
acpa1a,acpa,small,7,8.35,NA,NA,,yes,NA,NA,0.72,,10.773019856106954,NA,0.7750844342189339,acpa
alli2b,alli,small,7,8.9,NA,NA,,yes,NA,NA,0.65,,11.946410016993203,NA,0.7449936832353964,alli
jasc3e,jasc,small,7,3.89,NA,NA,,yes,NA,NA,0.64,,5.982445622135856,NA,0.6502357473349152,jasc
mede2a,mede,small,7,2.82,NA,NA,,yes,NA,NA,0.6,,4.660556813082127,NA,0.6050779151719154,mede
PEPU212,PEPU,large,7,103.3,NA,NA,,yes,NA,NA,0.64,,135.55873450988628,NA,0.7620313097011565,pepu
penu1b,penu,small,7,3.17,NA,NA,,yes,NA,NA,0.65,,4.524594809791763,NA,0.700615222636012,penu
MEDE111,MEDE,large,7,74.45,NA,NA,510 small,yes,NA,NA,0.49,,125.25951136490076,NA,0.5943660420574002,mede
JASC316,JASC,large,7,106.93,NA,NA,,yes,NA,NA,0.65,,133.7406888756418,NA,0.7995322956608096,jasc
ALLI211,ALLI,large,7,129.81,NA,NA,,yes,NA,NA,0.63,,172.86808060035824,NA,0.7509194268206099,alli
pepu1g,pepu,small,7,10.55,NA,NA,,yes,NA,NA,0.62,,14.650713043842797,NA,0.7201014700396313,pepu
olst1a,olst,small,7,3.15,NA,NA,,yes,NA,NA,0.63,,4.981801770056083,NA,0.6323013530834525,olst
EXCU16,EXCU,large,7,83.68,NA,NA,,yes,NA,NA,0.65,,110.84911902182455,NA,0.7549000004548945,excu
leer5b,leer,small,7,3.9,NA,NA,,no,NA,NA,0.72,,4.141054534486565,NA,0.941789094425328,leer
MEDE211,MEDE,large,7,157.35,NA,NA,1020 small,yes,NA,NA,0.55,,227.4546273946163,NA,0.6917863215286881,mede
acel1l,acel,small,7,7.44,NA,NA,,yes,NA,NA,0.62,,9.529539440914078,NA,0.7807302804222773,acel
hase2h,hase,small,7,7.4,NA,NA,,yes,NA,NA,0.63,,10.394200774313598,NA,0.7119354494563026,hase
olst4f,olst,small,7,5.55,NA,NA,,no,NA,NA,0.61,,6.216710310396467,NA,0.8927551265688705,olst
EUTE11,EUTE,large,7,323.14,NA,NA,,no,NA,NA,0.73,,335.39861188450124,NA,0.9634506183086927,eute
mede1g,mede,small,7,4.8,NA,NA,,yes,NA,NA,0.51,,8.106251065891405,NA,0.592135619904115,mede
acpa3f,acpa,small,7,9.05,NA,NA,,yes,NA,NA,0.65,,12.261817973825176,NA,0.7380634763392087,acpa
cali1h,cali,small,7,9.43,NA,NA,,no,NA,NA,0.63,,10.601347203073226,NA,0.8895095896176606,cali
leer9c,leer,small,7,4.2,NA,NA,,no,NA,NA,0.73,,4.471457821812621,NA,0.9392909801165075,leer
excu2f,excu,small,7,6.92,NA,NA,,yes,NA,NA,0.67,,9.547863215713269,NA,0.7247694948762464,excu
olst2i,olst,small,7,5.91,NA,NA,,no,NA,NA,0.61,,6.246830030892573,NA,0.9460798470221151,olst
ACPA36,ACPA,large,7,182.18,NA,NA,,no,NA,NA,0.77,,191.91175399498502,NA,0.9492904744373327,acpa
jasc1b,jasc,small,7,3.75,NA,NA,,yes,NA,NA,0.57,,6.3059744650786875,NA,0.5946741492162396,jasc
ripi3c,ripi,small,7,5.03,NA,NA,,no,NA,NA,0.49,,5.054776277849836,NA,0.9950984422478981,ripi
ALLI38,ALLI,large,7,204.26,NA,NA,,no,NA,NA,0.7,,201.3967905666005,NA,1.0142167579996895,alli
isan5a,isan,small,7,5.49,NA,NA,,yes,NA,NA,0.7,,8.672743041349367,NA,0.6330177169812501,isan
excu2k,excu,small,7,3.43,NA,NA,,yes,NA,NA,0.66,,5.146638093889069,NA,0.6664544771610534,excu
EUSC112,EUSC,large,7,147.94,NA,NA,,yes,NA,NA,0.52,,181.81748844302072,NA,0.8136731029939538,eusc
mede3h,mede,small,7,2.39,NA,NA,,yes,NA,NA,0.62,,3.86498310104504,NA,0.6183726907767788,mede
acpa3l,acpa,small,7,6.45,NA,NA,,no,NA,NA,0.71,,6.849749279802287,NA,0.9416403048530522,acpa
mede1d,mede,small,7,5.02,NA,NA,,no,NA,NA,0.55,,5.509885505662261,NA,0.911089712271003,mede
excu2d,excu,small,7,10,NA,NA,,yes,NA,NA,0.67,,13.686001406220452,NA,0.7306736060581493,excu
acpa1k,acpa,small,7,8.13,NA,NA,,no,NA,NA,0.71,,8.543017525275799,NA,0.9516543745750464,acpa
ripi3d,ripi,small,7,5.05,NA,NA,,no,NA,NA,0.5,,5.0748150341544935,NA,0.9951101598802156,ripi
hase3k,hase,small,7,6.09,NA,NA,,no,NA,NA,0.67,,6.6078621220407,NA,0.9216293995733722,hase
cali1c,cali,small,7,6.1,NA,NA,,no,NA,NA,0.63,,6.133390472850598,NA,0.994555951883644,cali
LEPA13,LEPA,large,7,60.94,NA,NA,,yes,NA,NA,0.68,,87.34891526367507,NA,0.6976617833895702,lepa
cota2h,cota,small,7,3.78,NA,NA,,no,NA,NA,0.73,,3.861245916490596,NA,0.9789586267625142,cota
acpa1i,acpa,small,7,7.38,NA,NA,,no,NA,NA,0.72,,7.622901950376985,NA,0.9681352387898716,acpa
ACPA16,ACPA,large,7,216.87,NA,NA,,no,NA,NA,0.76,,217.44550914492373,NA,0.9973533178625448,acpa
basp1e,basp,small,7,2.8,NA,NA,,yes,NA,NA,0.7,,4.4468055162765605,NA,0.6296654957702134,basp
baae1b,baae,small,7,12.25,NA,NA,,no,NA,NA,0.51,,12.87116862589371,NA,0.9517395316658297,baae
pepu3g,pepu,small,7,12.16,NA,NA,,yes,NA,NA,0.66,,16.39433143483809,NA,0.7417197857888794,pepu
MEDE16,MEDE,large,7,129.13,NA,NA,15 small,no,NA,NA,0.5,,141.58076039050155,NA,0.9120589523875953,mede
EUSC34,EUSC,large,7,196.71,NA,NA,,no,NA,NA,0.54,,204.65044227267506,NA,0.961199975018401,eusc
excu1h,excu,small,7,8.65,NA,NA,,no,NA,NA,0.7,,8.71475459987606,NA,0.9925695440836647,excu
BAAE39,BAAE,large,7,104.55,NA,NA,,yes,NA,NA,0.49,,149.38759043063976,NA,0.6998573288357728,baae
BAAE311,BAAE,large,7,142.15,NA,NA,,yes,NA,NA,0.52,,193.62011428038443,NA,0.7341695904287624,baae
peli1l,peli,small,7,7.51,NA,NA,,yes,NA,NA,0.5,,13.39955543900498,NA,0.5604663553343734,peli
BAAE13,BAAE,large,7,67.5,NA,NA,,yes,NA,NA,0.46,,113.24177811033813,NA,0.5960697644135433,baae
eute2g,eute,small,7,4.71,NA,NA,,no,NA,NA,0.52,,5.3711788654668196,NA,0.8769024674047314,eute
isan5f,isan,small,7,17.27,NA,NA,,no,NA,NA,0.73,,18.367274774351962,NA,0.9402592497889672,isan
PELI16,PELI,large,7,146.29,NA,NA,,yes,NA,NA,0.62,,208.4500036520826,NA,0.701798980268516,peli
penu3g,penu,small,7,3.27,NA,NA,,yes,NA,NA,0.65,,5.002010089482021,NA,0.6537371859517025,penu
LEPA25,LEPA,large,7,77.96,NA,NA,,no,NA,NA,0.62,,80.29189414583226,NA,0.9709572906376215,lepa
jasc1h,jasc,small,7,5.1,NA,NA,,yes,NA,NA,0.53,,8.644463645647923,NA,0.5899729825999798,jasc
acel2i,acel,small,7,3.7,NA,NA,,yes,NA,NA,0.59,,4.66111508092429,NA,0.7938014693398854,acel
basp1g,basp,small,7,5.08,NA,NA,,yes,NA,NA,0.7,,7.688114654696681,NA,0.6607601769956201,basp
PELI34,PELI,large,7,201.45,NA,NA,full of sm ants,no,NA,NA,0.57,,210.12680211860132,NA,0.958706828300257,peli
ANBA112,ANBA,large,7,55.32,NA,NA,,yes,NA,NA,0.34,,95.224778361469,NA,0.5809412313884077,anba
ripi3e,ripi,small,7,5.82,NA,NA,,no,NA,NA,0.5,,5.896404042645448,NA,0.9870422647273052,ripi
peli2j,peli,small,7,7.37,NA,NA,,no,NA,NA,0.58,,7.844528581300474,NA,0.9395083367493059,peli
alli1b,alli,small,7,5.42,NA,NA,,yes,NA,NA,0.72,,7.52629886017362,NA,0.7201414799883417,alli
acel5j,acel,small,7,7.02,NA,NA,,no,NA,NA,0.6,,7.72394249421457,NA,0.908862281827986,acel
eusc1a,eusc,small,7,4.32,NA,NA,,yes,NA,NA,0.69,,5.679646772894171,NA,0.7606106810404096,eusc
pepu3d,pepu,small,7,11.12,NA,NA,,yes,NA,NA,0.66,,14.629120246431091,NA,0.7601277324050177,pepu
hase2g,hase,small,7,7.88,NA,NA,,no,NA,NA,0.66,,8.268241738444816,NA,0.9530442201950132,hase
basp2h,basp,small,7,12.42,NA,NA,,no,NA,NA,0.71,,13.18665425573575,NA,0.9418613515704879,basp
PELI35,PELI,large,7,199.45,NA,NA,,no,NA,NA,0.57,,211.23934459321214,NA,0.9441896365664496,peli
ANBA33,ANBA,large,7,164.33,NA,NA,,no,NA,NA,0.39,,163.11537051639854,NA,1.007446444070575,anba
BAAE15,BAAE,large,7,92.87,NA,NA,,no,NA,NA,0.48,,102.11112504204822,NA,0.9094993318480937,baae
pepu2g,pepu,small,7,12.75,NA,NA,,no,NA,NA,0.72,,13.193199218552614,NA,0.9664069941482142,pepu
PEPU110,PEPU,large,7,106.45,NA,NA,,yes,NA,NA,0.64,,133.15894689550572,NA,0.7994205607794036,pepu
EUTE23,EUTE,large,7,168.8,NA,NA,,no,NA,NA,0.66,,179.80470996895497,NA,0.9387963197913168,eute
MEDE27,MEDE,large,7,194.27,NA,NA,2025 small,no,NA,NA,0.57,,203.07400229930198,NA,0.9566463348354846,mede
anba2a,anba,small,7,7.54,NA,NA,,no,NA,NA,0.5,,7.982758075231211,NA,0.9445357016887441,anba
eusc3l,eusc,small,7,9.01,NA,NA,,no,NA,NA,0.64,,9.085237681205957,NA,0.9917186887293443,eusc
JASC113,JASC,large,7,131,NA,NA,,no,NA,NA,0.64,,138.89077232393626,NA,0.9431872096907018,jasc
LEPA35,LEPA,large,7,173.83,NA,NA,15 small,no,NA,NA,0.64,,165.97810374321588,NA,1.0473068198738538,lepa
EXCU39,EXCU,large,7,123.77,NA,NA,,no,NA,NA,0.63,,133.13613074634708,NA,0.9296499703435759,excu
olst2f,olst,small,7,11.06,NA,NA,,no,NA,NA,0.59,,11.529829005909725,NA,0.959250999674938,olst
lepa3k,lepa,small,7,14.5,NA,NA,,no,NA,NA,0.62,,14.882697245441646,NA,0.974285760226772,lepa
jasc2e,jasc,small,7,4.14,NA,NA,15 small,no,NA,NA,0.51,,4.648598638073308,NA,0.8905909764057184,jasc
isan4c,isan,small,7,5.6,NA,NA,,no,NA,NA,0.72,,5.750676599975191,NA,0.973798457041413,isan
JASC115,JASC,large,7,128.04,NA,NA,,no,NA,NA,0.63,,137.12601808521498,NA,0.9337396490316767,jasc
BAAE212,BAAE,large,7,96.91,NA,NA,,no,NA,NA,0.46,,105.58821230900776,NA,0.9178107847530305,baae
acel2d,acel,small,7,4.72,NA,NA,,no,NA,NA,0.56,,4.714614249715386,NA,1.0011423522687861,acel
eusc2h,eusc,small,7,5.04,NA,NA,,no,NA,NA,0.65,,4.998528591231814,NA,1.0082967233279276,eusc
EUSC314,EUSC,large,7,234.45,NA,NA,,no,NA,NA,0.54,,247.72638169284124,NA,0.9464070737960287,eusc
pepu2d,pepu,small,7,13.6,NA,NA,,no,NA,NA,0.72,,13.889566935080145,NA,0.979152198449845,pepu
EUTE32,EUTE,large,7,146.96,NA,NA,,no,NA,NA,0.71,,146.34968172441674,NA,1.0041702740203597,eute
cota1c,cota,small,7,3.62,NA,NA,,no,NA,NA,0.7,,3.760767398217607,NA,0.9625695015638769,cota
eute3b,eute,small,7,5,NA,NA,,no,NA,NA,0.52,,5.467248731353218,NA,0.9145367708124069,eute
LEPA12,LEPA,large,7,103.67,NA,NA,,no,NA,NA,0.64,,99.94106729666393,NA,1.0373113156002942,lepa
alli1g,alli,small,7,12.22,NA,NA,,yes,NA,NA,0.71,,15.972949632452139,NA,0.7650434191048037,alli
penu3d,penu,small,7,6.15,NA,NA,,yes,NA,NA,0.64,,8.761655417042801,NA,0.7019221490995047,penu
EXCU313,EXCU,large,7,131.9,NA,NA,,no,NA,NA,0.65,,136.79558988945107,NA,0.9642123704908372,excu
penu3h,penu,small,7,3.11,NA,NA,,no,NA,NA,0.65,,3.2496790060734604,NA,0.957017599026732,penu
PEPU33,PEPU,large,7,128,NA,NA,,yes,NA,NA,0.62,,164.88828956635092,NA,0.7762831450106886,pepu
peli2a,peli,small,7,5.37,NA,NA,,no,NA,NA,0.58,,5.9340146713609805,NA,0.9049522620692102,peli
excu2h,excu,small,7,11.89,NA,NA,,no,NA,NA,0.64,,12.748754213403595,NA,0.9326401467132585,excu
EXCU14,EXCU,large,7,129.63,NA,NA,,no,NA,NA,0.67,,133.31723935022706,NA,0.9723423664621451,excu
cali2c,cali,small,7,8.65,NA,NA,,no,NA,NA,0.71,,8.493712087402654,NA,1.018400425042561,cali
ALLI21,ALLI,large,7,271.6,NA,NA,,no,NA,NA,0.62,,278.14797208560424,NA,0.9764586740053997,alli
PEPU18,PEPU,large,7,149.68,NA,NA,,no,NA,NA,0.62,,158.89680208565804,NA,0.9419950435460026,pepu
alli3j,alli,small,7,9.5,NA,NA,,no,NA,NA,0.69,,9.754519278953902,NA,0.9739075528300973,alli
baae1f,baae,small,7,5.47,NA,NA,,no,NA,NA,0.55,,4.849015772122406,NA,1.12806397361042,baae
alli3a,alli,small,7,10.9,NA,NA,,no,NA,NA,0.73,,10.892849275504698,NA,1.0006564604277948,alli
jasc2b,jasc,small,7,11.4,NA,NA,,no,NA,NA,0.55,,12.06138230269326,NA,0.9451652981312452,jasc
pepu2j,pepu,small,7,5.64,NA,NA,,no,NA,NA,0.69,,6.0243904778660875,NA,0.9361942956256973,pepu
mede3d,mede,small,7,9.3,NA,NA,,no,NA,NA,0.59,,9.649019007476838,NA,0.9638285501141215,mede
PEPU28,PEPU,large,7,166.54,NA,NA,,no,NA,NA,0.67,,170.01244804228983,NA,0.9795753306168141,pepu
MEDE21,MEDE,large,7,170.84,NA,NA,1020 small,no,NA,NA,0.58,,178.64275298244425,NA,0.9563220290094216,mede
JASC38,JASC,large,7,183.03,NA,NA,,no,NA,NA,0.68,,182.294499123336,NA,1.0040346849751423,jasc
eute1f,eute,small,7,9.78,NA,NA,,no,NA,NA,0.47,,11.388645919623954,NA,0.85875002779285,eute
EUSC210,EUSC,large,7,174.6,NA,NA,,no,NA,NA,0.59,,171.52633769511783,NA,1.0179194772428797,eusc
jasc1e,jasc,small,7,4.91,NA,NA,,no,NA,NA,0.58,,5.284304434732906,NA,0.9291667542330336,jasc
peli3a,peli,small,7,8.38,NA,NA,,no,NA,NA,0.59,,8.451947405927976,NA,0.9914874759067345,peli
anba3c,anba,small,7,4.59,NA,NA,,no,NA,NA,0.51,,4.244066750684531,NA,1.081509851196302,anba
ALLI114,ALLI,large,7,167.87,NA,NA,,no,NA,NA,0.67,,176.04843961433028,NA,0.953544378852509,alli
anba1g,anba,small,7,9.22,NA,NA,,no,NA,NA,0.51,,9.998825635415539,NA,0.9221082891317794,anba
isan5e,isan,small,7,11.17,NA,NA,,no,NA,NA,0.7,,12.074551734292436,NA,0.9250861022257699,isan
basp2b,basp,small,7,17.04,NA,NA,,no,NA,NA,0.74,,17.916382391305145,NA,0.9510848578600077,basp
acel2l,acel,small,7,6.02,NA,NA,,no,NA,NA,0.6,,5.951782528009495,NA,1.0114616875985418,acel
PEPU213,PEPU,large,7,140.77,NA,NA,,no,NA,NA,0.66,,138.5065889186819,NA,1.0163415408536771,pepu
eusc1d,eusc,small,7,6.18,NA,NA,,no,NA,NA,0.61,,6.465129837230599,NA,0.9558972759388948,eusc
penu1e,penu,small,7,7.4,NA,NA,,no,NA,NA,0.66,,7.334834751604872,NA,1.0088843512637922,penu
alli1l,alli,small,7,8.61,NA,NA,,no,NA,NA,0.7,,9.185354280678505,NA,0.9373617758120915,alli
mede3l,mede,small,7,4.01,NA,NA,,no,NA,NA,0.57,,4.203639478466233,NA,0.9539352793078046,mede
excu2e,excu,small,7,7.37,NA,NA,,no,NA,NA,0.66,,7.8487601176242245,NA,0.939001815516163,excu
basp3e,basp,small,7,6.35,NA,NA,,no,NA,NA,0.71,,6.747089420961808,NA,0.9411465602148188,basp
leer9d,leer,small,7,4.91,NA,NA,,no,NA,NA,0.77,,4.838572585508238,NA,1.0147620839058382,leer
ANBA14,ANBA,large,7,133.95,NA,NA,,no,NA,NA,0.32,,138.90623734868035,NA,0.9643195478958998,anba
ANBA116,ANBA,large,7,80.4,NA,NA,,no,NA,NA,0.33,,85.16407668806421,NA,0.9440600206879024,anba
BAAE110,BAAE,large,7,69.07,NA,NA,,no,NA,NA,0.5,,76.19788382165609,NA,0.9064556197080332,baae
hase2j,hase,small,7,13.43,NA,NA,,no,NA,NA,0.65,,14.0122577087077,NA,0.9584465458163914,hase
PELI21,PELI,large,7,91.63,NA,NA,,no,NA,NA,0.6,,108.23601022134875,NA,0.8465759206442613,peli
lepa2i,lepa,small,7,7.18,NA,NA,15 small,no,NA,NA,0.65,,6.893875789401042,NA,1.041504114570625,lepa
penu3f,penu,small,7,8.05,NA,NA,,no,NA,NA,0.62,,8.468696040869235,NA,0.9505595620803201,penu
EXCU13,EXCU,large,13,95.43,NA,,,yes,NA,NA,0.63,,139.22457587089997,NA,0.6854393299677942,excu
PEPU23,PEPU,large,13,117.94,NA,,,yes,NA,NA,0.57,,186.97591348496206,NA,0.6307764342570551,pepu
alli3d,alli,small,13,4.31,NA,,,yes,NA,NA,0.63,,7.023738276590023,NA,0.6136333431393852,alli
basp2k,basp,small,13,6.44,NA,,,yes,NA,NA,0.52,,14.207635881879469,NA,0.45327738221484315,basp
ripi3i,ripi,small,13,3.14,NA,,,yes,NA,NA,0.36,,6.948438748639962,NA,0.45190007620267236,ripi
ALLI316,ALLI,large,13,118.91,NA,,,yes,NA,NA,0.63,,163.50492574104192,NA,0.7272563775132311,alli
jasc2f,jasc,small,13,1.47,NA,,,yes,NA,NA,0.4,,4.291014127452284,NA,0.342576359885533,jasc
